vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,FM Krafträder,,Ja,1,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,FM Krafträder,,Ja,2,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,Krafträder,,Ja,1,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,Krafträder,,Ja,1,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,Krafträder,,Ja,2,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,Länge,,Ja,1,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,Lärchenholz,,Ja,1,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,Lärchenholz,,Ja,2,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,Holz,,Ja,1,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,Zollzuschlage von,,Ja,1,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,Zollzuschlage von,,Ja,2,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,Zollsätze von,,Ja,1,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
95,1930-12-04,1930,25. Sitzung,5.WP,Osthilfe – Ergänzungsgesetz – Schlußabstimmung,Eastern Aid – Supplementary Law – final vote,Osthilfe / Agricultural Emergency,,Versendungsort,,Enthalten,1,bsb00000125,https://www.digitale-sammlungen.de/de/view/bsb00000125,BSB OCR extraction
